identifier,full_link,title
coin-12121,https://catalog.princeton.edu/catalog/coin-12121,Coin 12121
coin-12120,https://catalog.princeton.edu/catalog/coin-12120,Coin 12120
coin-12119,https://catalog.princeton.edu/catalog/coin-12119,Coin 12119
coin-12006,https://catalog.princeton.edu/catalog/coin-12006,Coin 12006
coin-8082,https://catalog.princeton.edu/catalog/coin-8082,Coin 8082
coin-8062,https://catalog.princeton.edu/catalog/coin-8062,Coin 8062
coin-8063,https://catalog.princeton.edu/catalog/coin-8063,Coin 8063
coin-8060,https://catalog.princeton.edu/catalog/coin-8060,Coin 8060
coin-8009,https://catalog.princeton.edu/catalog/coin-8009,Coin 8009
coin-8078,https://catalog.princeton.edu/catalog/coin-8078,Coin 8078
coin-8079,https://catalog.princeton.edu/catalog/coin-8079,Coin 8079
coin-8070,https://catalog.princeton.edu/catalog/coin-8070,Coin 8070
coin-8081,https://catalog.princeton.edu/catalog/coin-8081,Coin 8081
coin-8061,https://catalog.princeton.edu/catalog/coin-8061,Coin 8061
coin-8068,https://catalog.princeton.edu/catalog/coin-8068,Coin 8068
coin-8067,https://catalog.princeton.edu/catalog/coin-8067,Coin 8067
coin-8066,https://catalog.princeton.edu/catalog/coin-8066,Coin 8066
coin-8065,https://catalog.princeton.edu/catalog/coin-8065,Coin 8065
coin-8064,https://catalog.princeton.edu/catalog/coin-8064,Coin 8064
coin-9293,https://catalog.princeton.edu/catalog/coin-9293,Coin 9293
coin-8075,https://catalog.princeton.edu/catalog/coin-8075,Coin 8075
coin-8074,https://catalog.princeton.edu/catalog/coin-8074,Coin 8074
coin-8072,https://catalog.princeton.edu/catalog/coin-8072,Coin 8072
coin-8144,https://catalog.princeton.edu/catalog/coin-8144,Coin 8144
coin-8142,https://catalog.princeton.edu/catalog/coin-8142,Coin 8142
coin-8138,https://catalog.princeton.edu/catalog/coin-8138,Coin 8138
coin-8137,https://catalog.princeton.edu/catalog/coin-8137,Coin 8137
coin-8167,https://catalog.princeton.edu/catalog/coin-8167,Coin 8167
coin-8146,https://catalog.princeton.edu/catalog/coin-8146,Coin 8146
coin-8145,https://catalog.princeton.edu/catalog/coin-8145,Coin 8145
coin-15073,https://catalog.princeton.edu/catalog/coin-15073,Coin 15073
coin-13470,https://catalog.princeton.edu/catalog/coin-13470,Coin 13470
coin-13730,https://catalog.princeton.edu/catalog/coin-13730,Coin 13730
coin-13507,https://catalog.princeton.edu/catalog/coin-13507,Coin 13507
coin-13509,https://catalog.princeton.edu/catalog/coin-13509,Coin 13509
coin-13688,https://catalog.princeton.edu/catalog/coin-13688,Coin 13688
coin-13706,https://catalog.princeton.edu/catalog/coin-13706,Coin 13706
coin-13698,https://catalog.princeton.edu/catalog/coin-13698,Coin 13698
coin-13702,https://catalog.princeton.edu/catalog/coin-13702,Coin 13702
coin-13704,https://catalog.princeton.edu/catalog/coin-13704,Coin 13704
coin-13705,https://catalog.princeton.edu/catalog/coin-13705,Coin 13705
coin-13701,https://catalog.princeton.edu/catalog/coin-13701,Coin 13701
coin-3563,https://catalog.princeton.edu/catalog/coin-3563,Coin 3563
coin-1635,https://catalog.princeton.edu/catalog/coin-1635,Coin 1635
coin-1632,https://catalog.princeton.edu/catalog/coin-1632,Coin 1632
coin-8850,https://catalog.princeton.edu/catalog/coin-8850,Coin 8850
coin-8849,https://catalog.princeton.edu/catalog/coin-8849,Coin 8849
coin-12520,https://catalog.princeton.edu/catalog/coin-12520,Coin 12520
coin-9003,https://catalog.princeton.edu/catalog/coin-9003,Coin 9003
coin-8999,https://catalog.princeton.edu/catalog/coin-8999,Coin 8999
coin-8889,https://catalog.princeton.edu/catalog/coin-8889,Coin 8889
coin-8885,https://catalog.princeton.edu/catalog/coin-8885,Coin 8885
coin-8880,https://catalog.princeton.edu/catalog/coin-8880,Coin 8880
coin-8883,https://catalog.princeton.edu/catalog/coin-8883,Coin 8883
coin-8897,https://catalog.princeton.edu/catalog/coin-8897,Coin 8897
coin-8938,https://catalog.princeton.edu/catalog/coin-8938,Coin 8938
coin-8936,https://catalog.princeton.edu/catalog/coin-8936,Coin 8936
coin-2295,https://catalog.princeton.edu/catalog/coin-2295,Coin 2295
coin-2316,https://catalog.princeton.edu/catalog/coin-2316,Coin 2316
coin-2844,https://catalog.princeton.edu/catalog/coin-2844,Coin 2844
coin-869,https://catalog.princeton.edu/catalog/coin-869,Coin 869
coin-579,https://catalog.princeton.edu/catalog/coin-579,Coin 579
coin-538,https://catalog.princeton.edu/catalog/coin-538,Coin 538
coin-13518,https://catalog.princeton.edu/catalog/coin-13518,Coin 13518
coin-13209,https://catalog.princeton.edu/catalog/coin-13209,Coin 13209
coin-13130,https://catalog.princeton.edu/catalog/coin-13130,Coin 13130
coin-13492,https://catalog.princeton.edu/catalog/coin-13492,Coin 13492
coin-13497,https://catalog.princeton.edu/catalog/coin-13497,Coin 13497
coin-13687,https://catalog.princeton.edu/catalog/coin-13687,Coin 13687
coin-13501,https://catalog.princeton.edu/catalog/coin-13501,Coin 13501
coin-13736,https://catalog.princeton.edu/catalog/coin-13736,Coin 13736
coin-13776,https://catalog.princeton.edu/catalog/coin-13776,Coin 13776
coin-13092,https://catalog.princeton.edu/catalog/coin-13092,Coin 13092
coin-13091,https://catalog.princeton.edu/catalog/coin-13091,Coin 13091
coin-2453,https://catalog.princeton.edu/catalog/coin-2453,Coin 2453
coin-2372,https://catalog.princeton.edu/catalog/coin-2372,Coin 2372
coin-12428,https://catalog.princeton.edu/catalog/coin-12428,Coin 12428
coin-12427,https://catalog.princeton.edu/catalog/coin-12427,Coin 12427
coin-15085,https://catalog.princeton.edu/catalog/coin-15085,Coin 15085
coin-15083,https://catalog.princeton.edu/catalog/coin-15083,Coin 15083
coin-15082,https://catalog.princeton.edu/catalog/coin-15082,Coin 15082
coin-15079,https://catalog.princeton.edu/catalog/coin-15079,Coin 15079
coin-962,https://catalog.princeton.edu/catalog/coin-962,Coin 962
coin-941,https://catalog.princeton.edu/catalog/coin-941,Coin 941
coin-1086,https://catalog.princeton.edu/catalog/coin-1086,Coin 1086
coin-895,https://catalog.princeton.edu/catalog/coin-895,Coin 895
coin-2934,https://catalog.princeton.edu/catalog/coin-2934,Coin 2934
coin-898,https://catalog.princeton.edu/catalog/coin-898,Coin 898
coin-1093,https://catalog.princeton.edu/catalog/coin-1093,Coin 1093
coin-963,https://catalog.princeton.edu/catalog/coin-963,Coin 963
coin-802,https://catalog.princeton.edu/catalog/coin-802,Coin 802
coin-1084,https://catalog.princeton.edu/catalog/coin-1084,Coin 1084
coin-1067,https://catalog.princeton.edu/catalog/coin-1067,Coin 1067
coin-1066,https://catalog.princeton.edu/catalog/coin-1066,Coin 1066
coin-893,https://catalog.princeton.edu/catalog/coin-893,Coin 893
coin-811,https://catalog.princeton.edu/catalog/coin-811,Coin 811
coin-2141,https://catalog.princeton.edu/catalog/coin-2141,Coin 2141
coin-2262,https://catalog.princeton.edu/catalog/coin-2262,Coin 2262
coin-2319,https://catalog.princeton.edu/catalog/coin-2319,Coin 2319
coin-2573,https://catalog.princeton.edu/catalog/coin-2573,Coin 2573
coin-2576,https://catalog.princeton.edu/catalog/coin-2576,Coin 2576
coin-2572,https://catalog.princeton.edu/catalog/coin-2572,Coin 2572
coin-2569,https://catalog.princeton.edu/catalog/coin-2569,Coin 2569
coin-2564,https://catalog.princeton.edu/catalog/coin-2564,Coin 2564
coin-2575,https://catalog.princeton.edu/catalog/coin-2575,Coin 2575
coin-7388,https://catalog.princeton.edu/catalog/coin-7388,Coin 7388
coin-7470,https://catalog.princeton.edu/catalog/coin-7470,Coin 7470
coin-1418,https://catalog.princeton.edu/catalog/coin-1418,Coin 1418
coin-1417,https://catalog.princeton.edu/catalog/coin-1417,Coin 1417
coin-1416,https://catalog.princeton.edu/catalog/coin-1416,Coin 1416
coin-1415,https://catalog.princeton.edu/catalog/coin-1415,Coin 1415
coin-3561,https://catalog.princeton.edu/catalog/coin-3561,Coin 3561
coin-10416,https://catalog.princeton.edu/catalog/coin-10416,Coin 10416
coin-13515,https://catalog.princeton.edu/catalog/coin-13515,Coin 13515
coin-13511,https://catalog.princeton.edu/catalog/coin-13511,Coin 13511
coin-13485,https://catalog.princeton.edu/catalog/coin-13485,Coin 13485
coin-13496,https://catalog.princeton.edu/catalog/coin-13496,Coin 13496
coin-13825,https://catalog.princeton.edu/catalog/coin-13825,Coin 13825
coin-647,https://catalog.princeton.edu/catalog/coin-647,Coin 647
coin-3876,https://catalog.princeton.edu/catalog/coin-3876,Coin 3876
coin-2707,https://catalog.princeton.edu/catalog/coin-2707,Coin 2707
coin-2651,https://catalog.princeton.edu/catalog/coin-2651,Coin 2651
coin-12534,https://catalog.princeton.edu/catalog/coin-12534,Coin 12534
coin-12531,https://catalog.princeton.edu/catalog/coin-12531,Coin 12531
coin-12518,https://catalog.princeton.edu/catalog/coin-12518,Coin 12518
coin-12803,https://catalog.princeton.edu/catalog/coin-12803,Coin 12803
coin-12800,https://catalog.princeton.edu/catalog/coin-12800,Coin 12800
coin-8955,https://catalog.princeton.edu/catalog/coin-8955,Coin 8955
coin-9002,https://catalog.princeton.edu/catalog/coin-9002,Coin 9002
coin-8940,https://catalog.princeton.edu/catalog/coin-8940,Coin 8940
coin-8913,https://catalog.princeton.edu/catalog/coin-8913,Coin 8913
coin-8943,https://catalog.princeton.edu/catalog/coin-8943,Coin 8943
coin-8912,https://catalog.princeton.edu/catalog/coin-8912,Coin 8912
coin-8911,https://catalog.princeton.edu/catalog/coin-8911,Coin 8911
coin-8910,https://catalog.princeton.edu/catalog/coin-8910,Coin 8910
coin-8909,https://catalog.princeton.edu/catalog/coin-8909,Coin 8909
coin-8908,https://catalog.princeton.edu/catalog/coin-8908,Coin 8908
coin-8907,https://catalog.princeton.edu/catalog/coin-8907,Coin 8907
coin-8906,https://catalog.princeton.edu/catalog/coin-8906,Coin 8906
coin-12488,https://catalog.princeton.edu/catalog/coin-12488,Coin 12488
coin-12485,https://catalog.princeton.edu/catalog/coin-12485,Coin 12485
coin-12486,https://catalog.princeton.edu/catalog/coin-12486,Coin 12486
coin-12498,https://catalog.princeton.edu/catalog/coin-12498,Coin 12498
coin-12500,https://catalog.princeton.edu/catalog/coin-12500,Coin 12500
coin-12515,https://catalog.princeton.edu/catalog/coin-12515,Coin 12515
coin-8842,https://catalog.princeton.edu/catalog/coin-8842,Coin 8842
coin-8950,https://catalog.princeton.edu/catalog/coin-8950,Coin 8950
coin-8948,https://catalog.princeton.edu/catalog/coin-8948,Coin 8948
coin-8916,https://catalog.princeton.edu/catalog/coin-8916,Coin 8916
coin-9001,https://catalog.princeton.edu/catalog/coin-9001,Coin 9001
coin-9007,https://catalog.princeton.edu/catalog/coin-9007,Coin 9007
coin-8949,https://catalog.princeton.edu/catalog/coin-8949,Coin 8949
coin-8915,https://catalog.princeton.edu/catalog/coin-8915,Coin 8915
coin-8914,https://catalog.princeton.edu/catalog/coin-8914,Coin 8914
coin-8942,https://catalog.princeton.edu/catalog/coin-8942,Coin 8942
coin-8941,https://catalog.princeton.edu/catalog/coin-8941,Coin 8941
coin-8918,https://catalog.princeton.edu/catalog/coin-8918,Coin 8918
coin-8931,https://catalog.princeton.edu/catalog/coin-8931,Coin 8931
coin-8922,https://catalog.princeton.edu/catalog/coin-8922,Coin 8922
coin-8923,https://catalog.princeton.edu/catalog/coin-8923,Coin 8923
coin-9000,https://catalog.princeton.edu/catalog/coin-9000,Coin 9000
coin-8951,https://catalog.princeton.edu/catalog/coin-8951,Coin 8951
coin-8998,https://catalog.princeton.edu/catalog/coin-8998,Coin 8998
coin-9005,https://catalog.princeton.edu/catalog/coin-9005,Coin 9005
coin-1085,https://catalog.princeton.edu/catalog/coin-1085,Coin 1085
coin-918,https://catalog.princeton.edu/catalog/coin-918,Coin 918
coin-1092,https://catalog.princeton.edu/catalog/coin-1092,Coin 1092
coin-1087,https://catalog.princeton.edu/catalog/coin-1087,Coin 1087
coin-927,https://catalog.princeton.edu/catalog/coin-927,Coin 927
coin-952,https://catalog.princeton.edu/catalog/coin-952,Coin 952
coin-955,https://catalog.princeton.edu/catalog/coin-955,Coin 955
coin-953,https://catalog.princeton.edu/catalog/coin-953,Coin 953
coin-882,https://catalog.princeton.edu/catalog/coin-882,Coin 882
coin-7645,https://catalog.princeton.edu/catalog/coin-7645,Coin 7645
coin-928,https://catalog.princeton.edu/catalog/coin-928,Coin 928
coin-921,https://catalog.princeton.edu/catalog/coin-921,Coin 921
coin-10293,https://catalog.princeton.edu/catalog/coin-10293,Coin 10293
coin-7888,https://catalog.princeton.edu/catalog/coin-7888,Coin 7888
coin-10303,https://catalog.princeton.edu/catalog/coin-10303,Coin 10303
coin-10300,https://catalog.princeton.edu/catalog/coin-10300,Coin 10300
coin-10299,https://catalog.princeton.edu/catalog/coin-10299,Coin 10299
coin-10298,https://catalog.princeton.edu/catalog/coin-10298,Coin 10298
coin-10297,https://catalog.princeton.edu/catalog/coin-10297,Coin 10297
coin-10296,https://catalog.princeton.edu/catalog/coin-10296,Coin 10296
coin-10295,https://catalog.princeton.edu/catalog/coin-10295,Coin 10295
coin-10292,https://catalog.princeton.edu/catalog/coin-10292,Coin 10292
coin-10330,https://catalog.princeton.edu/catalog/coin-10330,Coin 10330
coin-10294,https://catalog.princeton.edu/catalog/coin-10294,Coin 10294
coin-10322,https://catalog.princeton.edu/catalog/coin-10322,Coin 10322
coin-10327,https://catalog.princeton.edu/catalog/coin-10327,Coin 10327
coin-10301,https://catalog.princeton.edu/catalog/coin-10301,Coin 10301
coin-10302,https://catalog.princeton.edu/catalog/coin-10302,Coin 10302
coin-10364,https://catalog.princeton.edu/catalog/coin-10364,Coin 10364
coin-10352,https://catalog.princeton.edu/catalog/coin-10352,Coin 10352
coin-10349,https://catalog.princeton.edu/catalog/coin-10349,Coin 10349
coin-10350,https://catalog.princeton.edu/catalog/coin-10350,Coin 10350
coin-10356,https://catalog.princeton.edu/catalog/coin-10356,Coin 10356
coin-10358,https://catalog.princeton.edu/catalog/coin-10358,Coin 10358
coin-10348,https://catalog.princeton.edu/catalog/coin-10348,Coin 10348
coin-10360,https://catalog.princeton.edu/catalog/coin-10360,Coin 10360
coin-10369,https://catalog.princeton.edu/catalog/coin-10369,Coin 10369
coin-10580,https://catalog.princeton.edu/catalog/coin-10580,Coin 10580
coin-10368,https://catalog.princeton.edu/catalog/coin-10368,Coin 10368
coin-10365,https://catalog.princeton.edu/catalog/coin-10365,Coin 10365
coin-10454,https://catalog.princeton.edu/catalog/coin-10454,Coin 10454
coin-8253,https://catalog.princeton.edu/catalog/coin-8253,Coin 8253
coin-8996,https://catalog.princeton.edu/catalog/coin-8996,Coin 8996
coin-8846,https://catalog.princeton.edu/catalog/coin-8846,Coin 8846
coin-8929,https://catalog.princeton.edu/catalog/coin-8929,Coin 8929
coin-8921,https://catalog.princeton.edu/catalog/coin-8921,Coin 8921
coin-8983,https://catalog.princeton.edu/catalog/coin-8983,Coin 8983
coin-8878,https://catalog.princeton.edu/catalog/coin-8878,Coin 8878
coin-8927,https://catalog.princeton.edu/catalog/coin-8927,Coin 8927
coin-8947,https://catalog.princeton.edu/catalog/coin-8947,Coin 8947
coin-12981,https://catalog.princeton.edu/catalog/coin-12981,Coin 12981
coin-8959,https://catalog.princeton.edu/catalog/coin-8959,Coin 8959
coin-8958,https://catalog.princeton.edu/catalog/coin-8958,Coin 8958
coin-8933,https://catalog.princeton.edu/catalog/coin-8933,Coin 8933
coin-8990,https://catalog.princeton.edu/catalog/coin-8990,Coin 8990
coin-8989,https://catalog.princeton.edu/catalog/coin-8989,Coin 8989
coin-8988,https://catalog.princeton.edu/catalog/coin-8988,Coin 8988
coin-8987,https://catalog.princeton.edu/catalog/coin-8987,Coin 8987
coin-8986,https://catalog.princeton.edu/catalog/coin-8986,Coin 8986
coin-8985,https://catalog.princeton.edu/catalog/coin-8985,Coin 8985
coin-8995,https://catalog.princeton.edu/catalog/coin-8995,Coin 8995
coin-8994,https://catalog.princeton.edu/catalog/coin-8994,Coin 8994
coin-8993,https://catalog.princeton.edu/catalog/coin-8993,Coin 8993
coin-9004,https://catalog.princeton.edu/catalog/coin-9004,Coin 9004
coin-8982,https://catalog.princeton.edu/catalog/coin-8982,Coin 8982
coin-8981,https://catalog.princeton.edu/catalog/coin-8981,Coin 8981
coin-8980,https://catalog.princeton.edu/catalog/coin-8980,Coin 8980
coin-8979,https://catalog.princeton.edu/catalog/coin-8979,Coin 8979
coin-8978,https://catalog.princeton.edu/catalog/coin-8978,Coin 8978
coin-8977,https://catalog.princeton.edu/catalog/coin-8977,Coin 8977
coin-8976,https://catalog.princeton.edu/catalog/coin-8976,Coin 8976
coin-8975,https://catalog.princeton.edu/catalog/coin-8975,Coin 8975
coin-8974,https://catalog.princeton.edu/catalog/coin-8974,Coin 8974
coin-8973,https://catalog.princeton.edu/catalog/coin-8973,Coin 8973
coin-8972,https://catalog.princeton.edu/catalog/coin-8972,Coin 8972
coin-8971,https://catalog.princeton.edu/catalog/coin-8971,Coin 8971
coin-8970,https://catalog.princeton.edu/catalog/coin-8970,Coin 8970
coin-8969,https://catalog.princeton.edu/catalog/coin-8969,Coin 8969
coin-8968,https://catalog.princeton.edu/catalog/coin-8968,Coin 8968
coin-8967,https://catalog.princeton.edu/catalog/coin-8967,Coin 8967
coin-8966,https://catalog.princeton.edu/catalog/coin-8966,Coin 8966
coin-8965,https://catalog.princeton.edu/catalog/coin-8965,Coin 8965
coin-8964,https://catalog.princeton.edu/catalog/coin-8964,Coin 8964
coin-8963,https://catalog.princeton.edu/catalog/coin-8963,Coin 8963
coin-8962,https://catalog.princeton.edu/catalog/coin-8962,Coin 8962
coin-8961,https://catalog.princeton.edu/catalog/coin-8961,Coin 8961
coin-8960,https://catalog.princeton.edu/catalog/coin-8960,Coin 8960
coin-8893,https://catalog.princeton.edu/catalog/coin-8893,Coin 8893
coin-8877,https://catalog.princeton.edu/catalog/coin-8877,Coin 8877
coin-8876,https://catalog.princeton.edu/catalog/coin-8876,Coin 8876
coin-8875,https://catalog.princeton.edu/catalog/coin-8875,Coin 8875
coin-8873,https://catalog.princeton.edu/catalog/coin-8873,Coin 8873
coin-8872,https://catalog.princeton.edu/catalog/coin-8872,Coin 8872
coin-8870,https://catalog.princeton.edu/catalog/coin-8870,Coin 8870
coin-8869,https://catalog.princeton.edu/catalog/coin-8869,Coin 8869
coin-8868,https://catalog.princeton.edu/catalog/coin-8868,Coin 8868
coin-8866,https://catalog.princeton.edu/catalog/coin-8866,Coin 8866
coin-8864,https://catalog.princeton.edu/catalog/coin-8864,Coin 8864
coin-8863,https://catalog.princeton.edu/catalog/coin-8863,Coin 8863
coin-8862,https://catalog.princeton.edu/catalog/coin-8862,Coin 8862
coin-8861,https://catalog.princeton.edu/catalog/coin-8861,Coin 8861
