coin_number,weight
integer-1104,1.36
integer-1165,6.76
integer-1198,1.54
integer-1197,2.13
integer-1152,0.53
integer-1160,9.41
integer-1184,13.93
integer-1175,13.53
integer-1097,0.49
integer-1080,3.3
integer-1103,1.35
integer-1089,0.92
integer-1096,
integer-4879,4.4
integer-1150,0.55
integer-1064,69.0
integer-1073,16.99
integer-1030,8.76
integer-1118,4.48
integer-1122,17.3
integer-1060,0.82
integer-1116,6.82
integer-1025,1.22
integer-1041,10.66
integer-1114,1.01
integer-1107,3.69
integer-1042,17.15
integer-4888,3.14
integer-1017,16.9
integer-1032,14.31
integer-1033,4.43
integer-958,
integer-942,4.02
integer-940,3.45
integer-1071,4.21
integer-3606,12.29
integer-916,7.92
integer-4860,2.88
integer-4839,
integer-3605,10.45
integer-1039,17.13
integer-967,4.99
integer-975,3.7
integer-959,3.77
integer-949,4.19
integer-945,4.13
integer-4893,3.45
integer-4878,3.46
integer-971,4.64
integer-965,0.68
integer-969,4.27
integer-946,4.14
integer-4870,5.94
integer-4896,42.04
integer-3616,4.06
integer-3607,11.69
integer-4866,4.67
integer-924,
integer-923,
integer-912,7.98
integer-4160,0.78
integer-5197,3.9
integer-4174,3.87
integer-4159,0.55
integer-4161,3.8
integer-4120,3.75
integer-4114,3.86
integer-4152,3.62
integer-4117,3.8
integer-4672,3.73
integer-4146,1.89
integer-4113,3.57
integer-4112,3.61
integer-4108,3.85
integer-4147,3.99
integer-4148,3.15
integer-4826,3.86
integer-4118,3.88
integer-4121,3.99
integer-3604,10.68
integer-4100,3.72
integer-4098,3.93
integer-4099,3.68
integer-4109,3.66
integer-4090,3.7
integer-4096,3.81
integer-4102,3.39
integer-4094,3.84
integer-3485,10.01
integer-4074,4.41
integer-4092,3.38
integer-4091,4.01
integer-4079,3.11
integer-4089,3.91
integer-3484,10.0
integer-4088,3.72
integer-4138,4.02
integer-4082,4.25
integer-4072,3.65
integer-4081,4.03
integer-4077,3.91
integer-4073,3.8
integer-4133,3.89
integer-4070,3.72
integer-4500,13.25
integer-4063,3.42
integer-3953,5.66
integer-4068,1.68
integer-1002,2.15
integer-4056,4.9
integer-4050,7.02
integer-5220,68.79
integer-4036,12.53
integer-4057,5.91
integer-4054,1.26
integer-4053,6.8
integer-4302,2.18
integer-3482,7.74
integer-9576,
integer-4039,15.07
integer-5288,4.04
integer-4012,17.35
integer-4027,17.82
integer-4042,0.66
integer-3481,9.15
integer-4010,15.35
integer-9573,
integer-4999,3.05
integer-4005,1.56
integer-3950,6.82
integer-3993,9.29
integer-3949,5.69
integer-4967,7.76
integer-4491,15.47
integer-4008,3.98
integer-4035,13.99
integer-3996,3.69
integer-4015,12.47
integer-3991,17.65
integer-3948,6.61
integer-3992,9.93
integer-3478,11.21
integer-3983,13.33
integer-4011,14.93
integer-4807,5.93
integer-3982,16.86
integer-3969,9.01
integer-3968,8.84
integer-3979,17.16
integer-4833,
integer-3981,15.74
integer-3967,6.99
integer-3971,2.1
integer-3970,1.34
integer-4830,
integer-3929,3.26
integer-3906,2.68
integer-4018,16.67
integer-3927,8.81
integer-3917,5.54
integer-14897,0.84
integer-14893,1.23
integer-14892,1.24
integer-14885,1.06
integer-14991,2.79
integer-14881,1.10
integer-14880,1.31
integer-14859,1.37
integer-14936,1.33
integer-14896,0.90
integer-14889,1.24
integer-14884,1.25
integer-14858,1.38
integer-13980,1.27
integer-13958,0.98
integer-13957,8.87
integer-10426,5.41
integer-13956,2.99
integer-13953,2.44
integer-10602,3.08
integer-10518,2.92
integer-10473,2.21
integer-10374,2.34
integer-10604,2.68
integer-10601,2.7
integer-10588,4.96
integer-10585,2.9
integer-10517,2.34
integer-10378,2.38
integer-10373,2.41
integer-7951,3.74
integer-10474,4.26
integer-10466,3.34
integer-13955,2.82
integer-10516,2.13
integer-10515,3.3
integer-10514,2.49
integer-10472,4.06
integer-10471,3.47
integer-10470,4.35
integer-10469,3.8
integer-10465,2.5
integer-10464,2.9
integer-10463,3.15
integer-10462,2.67
integer-10433,5.11
integer-10432,2.7
integer-10431,3.74
integer-10419,3.78
integer-10418,3.4
integer-10417,3.49
integer-10390,2.77
integer-10389,2.39
integer-10388,4.9
integer-10387,4.04
integer-10386,4.41
integer-10385,2.59
integer-10384,3.04
integer-10383,3.43
integer-10382,3.74
integer-10381,2.72
integer-10380,2.54
integer-10376,2.99
integer-10372,2.73
integer-10371,3.66
integer-10519,3.51
integer-13954,3.28
integer-13949,2.73
integer-10603,3.77
integer-10589,3.47
integer-10513,3.13
integer-10475,3.21
integer-10467,3.27
integer-10428,4.36
integer-10379,4.7
integer-10375,2.88
integer-10370,3.73
integer-13946,2.83
integer-10420,3.75
integer-10425,5.46
integer-10423,4.03
integer-10422,2.98
integer-10421,4.06
integer-13519,3.05
integer-13520,2.71
integer-13072,3.53
integer-12366,1.78
integer-12365,1.8
integer-15052,1.81
integer-15051,1.8
integer-15050,1.78
integer-15049,1.78
integer-15047,1.74
integer-15048,1.78
integer-15045,1.73
integer-15044,1.67
integer-15043,1.65
integer-15042,1.63
integer-15006,1.63
integer-15004,1.62
integer-8500,5.24
integer-8384,
integer-8388,5.85
integer-8387,10.53
integer-8386,6.81
integer-8385,6.99
integer-8383,7.18
integer-8382,8.2
integer-8381,5.56
integer-8380,7.02
integer-8379,8.03
integer-8378,6.82
integer-8377,7.93
integer-8376,7.26
integer-8375,7.99
integer-8374,8.35
integer-8373,6.38
integer-8396,7.8
integer-8395,8.83
integer-8394,8.51
integer-8392,7.72
integer-8372,7.23
integer-8371,8.37
integer-8370,7.3
integer-8369,6.32
integer-8368,7.77
integer-8367,7.69
integer-8366,7.94
integer-8365,7.14
integer-8364,6.16
integer-8363,8.1
integer-8362,7.75
integer-8361,7.71
integer-8360,7.78
integer-8358,6.63
integer-8357,6.57
integer-8356,8.6
integer-8355,8.51
integer-8354,7.93
integer-8352,7.95
integer-8325,7.29
integer-8351,8.7
integer-8350,7.3
integer-8347,7.68
integer-8346,10.35
integer-8344,11.59
integer-8337,14.46
integer-8336,11.01
integer-8335,11.52
integer-8334,12.24
integer-8333,10.18
integer-8393,6.36
integer-8390,8.3
integer-8332,7.63
integer-8331,7.19
integer-8330,6.69
integer-8328,6.63
integer-8327,7.9
integer-8324,6.83
integer-14895,1.38
integer-13981,1.73
integer-10476,2.4
integer-10429,4.76
integer-10424,2.91
integer-15096,
integer-15095,
integer-15046,20.95
integer-14937,1.13
integer-14935,1.11
integer-14934,0.85
integer-14933,1.1
integer-14932,1.05
integer-14931,1.21
integer-14930,1.19
integer-14929,1.14
integer-14928,0.79
integer-14927,1.02
integer-14926,1.01
integer-14925,0.95
integer-14924,0.92
integer-14923,0.99
integer-14922,1.02
integer-14921,0.91
integer-14920,0.86
integer-14919,1.07
integer-14918,1.02
integer-14879,1.14
integer-14855,1.17
integer-14917,1.47
integer-14887,1.24
integer-14841,1.04
integer-14883,1.28
integer-14840,1.20
integer-14837,1.26
integer-14938,1.32
integer-14882,1.29
integer-14835,1.35
integer-14916,1.22
integer-14915,1.06
integer-14899,0.97
integer-4810,7.06
integer-4811,6.23
integer-4803,130.79
integer-5234,
integer-3602,10.34
integer-4823,4.12
integer-4802,8.6
integer-4813,2.7
integer-930,4.87
integer-4808,7.21
integer-870,17.15
integer-427,1.79
integer-846,0.84
integer-812,3.83
integer-913,2.27
integer-778,0.64
integer-891,4.17
integer-892,3.53
integer-885,2.89
integer-808,3.96
integer-800,3.87
integer-764,4.16
integer-868,
integer-875,0.88
integer-845,0.81
integer-657,16.45
integer-803,
integer-4994,2.91
integer-680,3.59
integer-4681,3.74
integer-761,16.92
integer-679,3.66
integer-723,0.91
integer-727,16.28
integer-719,16.6
integer-3595,10.12
integer-4675,3.65
integer-3594,7.59
integer-4585,3.8
integer-4533,8.03
integer-4416,19.91
integer-4041,3.49
integer-3591,8.76
integer-4301,3.517
integer-4420,3.62
integer-659,15.4
integer-2657,1.71
integer-2666,3.8
integer-722,0.88
integer-663,14.79
integer-543,1.3
integer-448,3.8
integer-3491,8.56
integer-4262,3.538
integer-4258,3.483
integer-3603,12.22
integer-4188,2.1
integer-3488,4.02
integer-3598,9.95
integer-3487,7.68
integer-4495,11.84
integer-4085,3.87
integer-3742,9.73
integer-540,0.92
integer-1840,5.26
integer-3675,10.09
integer-495,16.18
integer-444,3.9
integer-491,17.0
integer-488,16.75
integer-445,3.66
integer-497,17.02
integer-537,16.97
integer-4076,3.8
integer-4060,1.87
integer-768,3.97
integer-4059,3.45
integer-763,16.98
integer-4125,8.29
integer-279,
integer-1814,8.31
integer-441,3.49
integer-2654,3.59
integer-484,17.09
integer-485,16.74
integer-552,2.06
integer-760,
integer-457,
integer-372,1.73
integer-434,6.86
integer-738,5.36
integer-367,3.54
integer-435,9.86
integer-662,15.93
integer-449,3.29
integer-375,1.65
integer-358,
integer-353,10.9
integer-655,16.25
integer-438,3.68
integer-4297,3.473
integer-4428,1.58
integer-3592,11.59
integer-4466,3.78
integer-4462,3.81
integer-4492,23.44
integer-4431,0.69
integer-4448,3.72
integer-4443,4.0
integer-5272,
integer-5292,3.99
integer-3745,7.0
integer-4426,3.77
integer-4421,3.64
integer-4414,17.85
integer-4417,3.3
integer-4377,3.84
integer-3589,11.03
integer-4295,3.499
integer-4299,3.514
integer-5263,
integer-4293,3.373
integer-5266,
integer-4197,1.91
integer-4300,3.531
integer-5262,
integer-5242,
integer-4284,3.549
integer-4378,3.76
integer-4287,3.487
integer-4375,4.14
integer-4379,4.12
integer-4345,3.78
integer-4285,3.467
integer-4332,3.47
integer-4288,3.082
integer-4380,3.44
integer-4344,4.02
integer-4343,3.53
integer-4337,1.71
integer-4371,3.83
integer-5700,2.75
integer-4280,3.441
integer-5691,5.53
integer-4372,4.14
integer-4267,3.532
integer-3494,10.72
integer-4374,3.93
integer-5316,4.1
integer-4314,3.97
integer-4277,3.403
integer-5686,11.1
integer-3493,5.93
integer-4313,3.95
integer-4312,3.54
integer-4260,3.378
integer-4268,3.532
integer-4269,3.508
integer-5255,
integer-4270,3.519
integer-4296,3.51
integer-5254,
integer-4309,
integer-4182,1.71
integer-4181,1.67
integer-4234,3.8
integer-4247,3.71
integer-4245,4.24
integer-4251,3.73
integer-3738,8.73
integer-4215,4.48
integer-4248,3.62
integer-4233,3.81
integer-4226,3.75
integer-4249,3.23
integer-4238,3.63
integer-4229,3.42
integer-4252,4.12
integer-4246,3.79
integer-4217,3.71
integer-3490,4.87
integer-4240,0.76
integer-4235,3.78
integer-4236,3.83
integer-4231,3.95
integer-4237,4.08
integer-3489,11.28
integer-4164,3.96
integer-4170,3.87
integer-4172,3.9
integer-4119,4.05
integer-4212,3.75
integer-4216,3.64
integer-4136,2.73
integer-4163,3.82
integer-4156,3.69
integer-3624,21.52
integer-4222,0.6
integer-4209,4.0
integer-6931,2.45
integer-5504,6.01
integer-4128,3.05
integer-5511,
integer-5422,
integer-5449,
integer-1290,4.27
integer-5514,
integer-5512,
integer-5507,
integer-1249,2.31
integer-5487,18.93
integer-5519,
integer-5515,
integer-5520,
integer-5450,4.15
integer-5523,
integer-5527,
integer-4451,1.48
integer-5522,
integer-5529,
integer-5531,
integer-4453,2.16
integer-5534,
integer-5532,
integer-5517,
integer-5451,3.75
integer-5538,
integer-1225,14.43
integer-5595,5.35
integer-5585,6.196
integer-5604,3.14
integer-5601,2.84
integer-5590,4.237
integer-5599,3.73
integer-5596,99.06
integer-5582,7.452
integer-1222,5.12
integer-5610,7.1
integer-5712,
integer-5703,
integer-5708,
integer-5636,
integer-4520,1.87
integer-5602,4.17
integer-5611,66.4
integer-1178,3.69
integer-1137,2.18
integer-5616,68.6
integer-1168,14.33
integer-5600,4.38
integer-5609,32.28
integer-1203,14.48
integer-5603,4.26
integer-5621,7.4
integer-4503,1.74
integer-5619,7.2
integer-1239,7.83
integer-5617,17.97
integer-5622,28.6
integer-5620,24.83
integer-5627,7.4
integer-5597,105.24
integer-5623,7.2
integer-1189,4.43
integer-5624,11.64
integer-6496,4.342
integer-5639,7.3
integer-5640,6.1
integer-5608,3.0
integer-5626,6.8
integer-377,1.73
integer-5641,7.2
integer-6976,36.22
integer-1190,10.2
integer-4504,1.65
integer-5642,6.8
integer-5644,7.5
integer-5646,19.78
integer-5643,69.0
integer-5648,7.3
integer-5645,7.2
integer-5466,
integer-5628,7.3
integer-5653,56.31
integer-4505,1.84
integer-5654,6.84
integer-6497,4.19
integer-5652,6.57
integer-1182,13.8
integer-5660,24.72
integer-1110,2.71
integer-5657,32.63
integer-5658,12.4
integer-5659,31.31
integer-5649,44.93
integer-4882,4.43
integer-5734,3.76
integer-376,1.46
integer-4513,2.18
integer-5723,3.91
integer-7752,2.44
integer-5871,1.342
integer-7705,0.67
integer-7844,0.73
integer-7875,0.67
integer-7869,2.78
integer-7753,2.21
integer-7837,1.77
integer-7899,2.45
integer-9841,1.29
integer-8743,3.65
integer-9862,37.4
integer-9838,1.16
integer-10181,3.31
integer-10184,3.01
integer-11881,3.2
integer-10180,3.34
integer-10179,2.94
integer-10178,3.0
integer-10185,3.31
integer-10187,3.4
integer-10183,3.48
integer-10188,3.46
integer-10189,3.15
integer-10192,3.26
integer-10193,3.16
integer-10191,3.32
integer-10186,2.82
integer-10190,2.92
integer-10195,3.11
integer-10194,3.39
integer-11900,3.51
integer-10199,3.21
integer-11880,2.98
integer-10197,3.36
integer-11892,3.09
integer-10198,2.73
integer-11893,3.33
integer-10201,3.21
integer-10205,3.47
integer-10203,3.15
integer-10206,2.52
integer-10207,3.38
integer-10210,3.37
integer-11896,3.05
integer-10208,3.26
integer-10209,3.41
integer-10213,2.81
integer-10212,3.29
integer-10215,3.57
integer-10200,3.41
integer-11894,3.19
integer-10218,3.3
integer-10216,3.19
integer-11898,2.82
integer-10217,3.03
integer-10252,13.361
integer-10255,20.589
integer-7887,3.42
integer-11913,3.08
integer-10240,3.65
integer-7907,2.2
integer-10257,36.884
integer-10258,20.76
integer-7904,2.41
integer-10262,5.72
integer-10267,4.58
integer-10271,6.38
integer-10272,4.9
integer-10270,3.62
integer-10439,3.42
integer-9624,1.18
integer-9843,0.74
integer-9863,2.86
integer-9893,3.19
integer-8097,6.61
integer-8744,3.53
integer-9660,0.64
integer-8115,6.3
integer-7499,3.918
integer-9625,2.4
integer-9873,1.81
integer-9845,1.35
integer-9874,2.41
integer-8747,2.99
integer-13242,1.15
integer-9875,1.16
integer-9661,0.74
integer-7467,3.946
integer-7521,2.04
integer-9868,3.76
integer-11684,1.06
integer-10035,1.01
integer-8109,8.78
integer-8139,15.59
integer-7873,1.27
integer-7743,2.54
integer-7846,1.47
integer-9675,1.25
integer-7747,1.73
integer-11410,6.139
integer-11408,8.77
integer-11415,9.43
integer-11417,6.76
integer-11421,6.48
integer-11423,
integer-11422,6.566
integer-11428,7.86
integer-11429,7.803
integer-11453,8.79
integer-11367,
integer-11366,8.89
integer-11402,10.29
integer-11401,5.41
integer-11369,8.05
integer-11368,10.17
integer-11697,4.739
integer-11694,7.869
integer-11695,9.303
integer-11683,8.896
integer-11688,9.032
integer-11696,9.479
integer-11690,9.323
integer-11693,7.936
integer-11704,5.587
integer-11698,4.889
integer-11885,
integer-11705,4.377
integer-11886,4.582
integer-11706,11.389
integer-11888,
integer-11887,6.53
integer-11803,3.194
integer-11806,
integer-11805,5.056
integer-12125,6.63
integer-11809,
integer-11808,4.608
integer-11810,3.597
integer-11822,1.82
integer-11811,2.143
integer-11815,2.311
integer-11814,2.38
integer-11813,2.294
integer-12007,5.329
integer-11890,4.65
integer-12005,
integer-11889,4.737
integer-12118,4.084
integer-12117,4.754
integer-12124,
integer-12123,0.741
integer-12122,4.951
integer-12121,
integer-12120,4.23
integer-12119,4.526
integer-12006,5.86
integer-8082,12.51
integer-8062,1.09
integer-8063,2.21
integer-8060,1.34
integer-8009,12.6
integer-8078,14.62
integer-8079,13.83
integer-8070,0.95
integer-8081,3.18
integer-8061,4.63
integer-8068,1.7
integer-8067,4.52
integer-8066,3.66
integer-8065,3.39
integer-8064,2.92
integer-9293,
integer-8075,1.73
integer-8074,2.13
integer-8072,1.56
integer-8144,5.42
integer-8142,10.36
integer-8138,11.47
integer-8137,10.57
integer-8167,1.76
integer-8146,2.37
integer-8145,1.18
integer-15073,
integer-13470,3.39
integer-13730,3.6
integer-13507,6.21
integer-13509,7.17
integer-13688,5.62
integer-13706,4.12
integer-13698,4.6
integer-13702,4.85
integer-13704,8.18
integer-13705,5.45
integer-13701,5.68
integer-3563,10.94
integer-1635,9.62
integer-1632,10.94
integer-8850,4.3
integer-8849,3.9
integer-1043,16.75
integer-9717,
integer-1058,6.61
integer-9724,
integer-9716,
integer-13255,2.89
integer-1120,
integer-9722,
integer-13261,2.82
integer-13358,2.96
integer-9730,
integer-5801,3.32
integer-1373,0.83
integer-15127,
integer-12082,1.39
integer-10103,3.97
integer-10061,4.55
integer-13940,3.481
integer-12083,9.81
integer-13712,37.67
integer-10165,2.68
integer-10063,3.69
integer-9772,
integer-13944,3.877
integer-12084,5.21
integer-15254,12.67
integer-14969,21.44
integer-13363,2.79
integer-5805,3.33
integer-10070,2.04
integer-5804,3.34
integer-9734,
integer-6933,2.36
integer-13368,2.95
integer-10118,3.57
integer-10082,3.48
integer-12002,7.191
integer-5811,3.96
integer-5812,4.03
integer-13645,2.56
integer-1375,0.65
integer-5807,3.29
integer-9733,
integer-15253,11.31
integer-15194,
integer-15124,
integer-5813,3.98
integer-13644,3.52
integer-5591,4.342
integer-6865,2.05
integer-13647,3.298
integer-1378,0.74
integer-6869,2.03
integer-9745,
integer-13646,1.593
integer-9746,
integer-5508,
integer-2036,
integer-3434,
integer-5818,3.98
integer-1584,0.23
integer-6871,1.98
integer-9752,
integer-5815,4.05
integer-1581,12.77
integer-5816,3.96
integer-9759,
integer-6872,2.04
integer-9754,
integer-5824,3.34
integer-5673,2.48
integer-13744,3.408
integer-5829,3.93
integer-5674,2.4
integer-12001,5.382
integer-13714,11.79
integer-13587,23.23
integer-14968,3.76
integer-14946,8.66
integer-13975,3.66
integer-12003,2.893
integer-6878,3.33
integer-10319,4.08
integer-10328,3.93
integer-10978,4.06
integer-9744,
integer-13747,
integer-5822,3.38
integer-1585,0.85
integer-5676,2.48
integer-6873,1.98
integer-9756,
integer-1606,1.75
integer-5821,3.35
integer-5678,2.44
integer-6944,1.9
integer-15196,
integer-14967,3.90
integer-9880,
integer-11159,8.6
integer-8035,2.7
integer-8003,3.77
integer-8011,10.06
integer-8001,4.51
integer-8013,15.52
integer-7998,5.03
integer-7993,
integer-7997,2.06
integer-13802,4.39
integer-7771,
integer-7770,2.68
integer-7969,11.18
integer-7767,2.26
integer-7769,1.91
integer-13801,3.99
integer-7958,1.2
integer-7766,3.06
integer-7889,1.5
integer-9187,2.83
integer-7961,1.68
integer-7963,2.21
integer-7968,
integer-7764,1.76
integer-7885,0.77
integer-13799,4.01
integer-7762,2.47
integer-7763,1.52
integer-7962,1.44
integer-13795,3.37
integer-7925,1.98
integer-7979,5.22
integer-7905,46.1
integer-7932,3.22
integer-7871,0.73
integer-7876,1.32
integer-7882,1.95
integer-7919,3.63
integer-7908,3.82
integer-7929,2.54
integer-7936,4.75
integer-7913,0.54
integer-7906,4.26
integer-7890,3.71
integer-11852,3.19
integer-7911,5.05
integer-7862,
integer-7865,0.6
integer-7898,1.67
integer-7710,0.94
integer-7879,0.842
integer-7709,1.33
integer-11837,3.56
integer-7896,2.36
integer-11829,3.52
integer-8224,29.77
integer-7884,2.5
integer-12740,1.4
integer-7755,2.63
integer-13882,4.23
integer-7891,2.0
integer-7883,0.43
integer-7870,3.36
integer-8215,18.33
integer-7868,4.66
integer-7864,2.34
integer-9249,1.94
integer-7877,1.54
integer-7825,3.03
integer-7835,4.46
integer-7832,0.63
integer-9247,1.41
integer-7918,2.18
integer-7744,2.57
integer-7838,5.49
integer-7853,4.05
integer-9250,1.92
integer-7836,4.66
integer-7849,3.67
integer-7839,2.49
integer-7833,1.74
integer-7850,4.06
integer-13574,1.48
integer-7845,1.88
integer-13619,1.66
integer-7697,0.71
integer-7701,0.93
integer-7840,2.78
integer-7815,3.26
integer-7881,3.85
integer-7828,4.68
integer-7694,0.59
integer-13401,15.1
integer-7819,4.43
integer-7813,4.09
integer-7818,4.14
integer-7827,4.53
integer-7852,5.35
integer-7696,1.55
